modal,profit,rugi
-0.009867986122877507,-2.181684225639303e-06,6.744171798394813e-05
-0.00986798384562326,-2.181684225639303e-06,2.5784614166640046e-05
-0.009868012852589887,-2.181684225639303e-06,1.6753024556397724e-05
0.9897484067208965,12226914.001110695,0.0
-0.009868023741690178,-2.181684225639303e-06,0.00024056993752581888
-0.009868009521604708,-2.181684225639303e-06,1.5539867701991267e-05
1.7740730608468447,-2.181684225639303e-06,9255.063141524106
-0.009867852815882639,-2.181684225639303e-06,8.947523499412826e-06
-0.009868027785277152,-2.181684225639303e-06,0.00048071522048239357
-0.009868037272827809,0.0012117691127599523,0.0
-0.009868033062634887,-2.181684225639303e-06,0.0002826378268132123
0.9658935164567024,-2.181684225639303e-06,129253.2068429238
-0.009868019969353473,5.0760015090647904e-05,0.0
0.010127466760648822,-2.181684225639303e-06,345.24727838258167
2.1030836722459108,-2.181684225639303e-06,27434.048522550544
-0.009868026599647077,-2.181684225639303e-06,6.87548664925478e-08
1.0364847455057502,7772672.396504201,0.0
6.435142644895697,-2.181684225639303e-06,38880.61835147745
-0.009868011035797998,-2.181684225639303e-06,1.2890384913914376e-05
-0.00986785933030705,0.07523711834446055,0.0
0.6487243950688916,-2.181684225639303e-06,7.842612752721617
-0.009868004466605884,-2.181684225639303e-06,5.423515325899494e-08
0.06356166298455974,-2.181684225639303e-06,60.19782270606532
1.1495669117802514,-2.181684225639303e-06,6.63452566096423
8.228046128488431,-2.181684225639303e-06,3113.3362363919127
8.707718289641528,44651508.54793558,0.0
-0.009868000481696358,-2.181684225639303e-06,1.8967292631420872e-05
-0.009868009578726078,0.021263613925279024,0.0
-0.009868009400046836,0.017320046559574084,0.0
0.04315396377122037,-2.181684225639303e-06,367.27527216174184
-0.009867996844503887,0.008524338549651218,0.0
0.5588628093372806,-2.181684225639303e-06,40.64012441679627
0.7382710724941455,315678434.87713325,0.0
-0.009868038140845865,-2.181684225639303e-06,4.4845122404037025e-09
0.9113846858697204,-2.181684225639303e-06,61.336858475894246
-0.009868018959861306,-2.181684225639303e-06,8.26776097593464e-06
0.8517345669411089,179761237.28372863,0.0
-0.009868026645418457,0.8326691093086099,0.0
-0.009868031311284303,0.8751572405292832,0.0
-0.009868037399878873,-2.181684225639303e-06,2.0056114618141804e-07
1.660255978289145,13533813.70781624,0.0
1.5785163700669036,10959841.189218825,0.0
-0.009868010479238023,-2.181684225639303e-06,1.5486881380489687e-05
-0.009868028879423112,-2.181684225639303e-06,0.0003509001091962768
0.04416706208187052,736704.5780578182,0.0
0.9216082660836743,39087.10745104968,0.0
-0.009868025682569545,0.5061652591567123,0.0
0.7909189747149004,202290327.5415032,0.0
7.821066994441515,-2.181684225639303e-06,23571.226749611196
-0.009868031983506257,-2.181684225639303e-06,0.0001520947451638423
1.1289158032928917,-2.181684225639303e-06,5234.662519440124
0.9917363142429126,9931215.111523481,0.0
0.6346922215914523,-2.181684225639303e-06,73211.96889580094
0.26553099648440076,54605.55454057674,0.0
-0.009868029274612283,-2.181684225639303e-06,0.0005390548430881118
1.612472940555494,13417240.91037761,0.0
3.353180177016989,41393079.938755386,0.0
1.5446107865931764,-2.181684225639303e-06,5420.703576982893
-0.009868000661677544,0.02046374259854452,0.0
1.5596472675166342,78242.56482345247,0.0
0.1335099868002196,-2.181684225639303e-06,261812.25256609643
0.06046512975623051,-2.181684225639303e-06,184.22208398133748
1.7303766030515835,-2.181684225639303e-06,7777.5122861586315
-0.009868034198095118,-2.181684225639303e-06,0.0004140181109943167
0.12676211910903618,-2.181684225639303e-06,182654.4199066874
-0.009868019820259269,0.00017833301454779957,0.0
-0.009868022232122117,0.2930706091035692,0.0
-0.009868025239693214,-2.181684225639303e-06,0.00032628815756087065
-0.009868014293393358,0.02372450038342578,0.0
-0.00986802970331579,0.580331252740254,0.0
8.136371085059604,-2.181684225639303e-06,3409.6012441679627
1.4932674486837445,-2.181684225639303e-06,10284.94805598756
-0.0098680173045536,0.024191825029024495,0.0
1.857972486832786,-2.181684225639303e-06,5734.660031104199
-0.009868022283140376,-2.181684225639303e-06,0.0006216845134198406
-0.009868020098660458,0.9982908507453252,0.0
-0.009867953858131762,0.14496394415201933,0.0
0.7029997793617688,-2.181684225639303e-06,213648.13561430792
3.611852540915849,-2.181684225639303e-06,4720.910108864697
0.6534132469108169,424041848.16216856,0.0
1.1865938382558237,-2.181684225639303e-06,6778.898911353032
-0.00986803399682928,-2.181684225639303e-06,0.00037069928353420485
1.2584275095061317,-2.181684225639303e-06,5883.9931570762055
1.766932143830357,11401850.065041818,0.0
1.253475713135449,12075252.566490363,0.0
-0.00986801471632217,-2.181684225639303e-06,1.1441209001654561e-05
-0.00986800104367524,0.030163066278041384,0.0
1.7219320984865094,-2.181684225639303e-06,8121.789735614308
-0.009868030141594259,0.8746461325623656,0.0
0.4209509435872192,26193.09622853182,0.0
-0.009868016271587326,0.019917605982929604,0.0
-0.009868010015022306,-2.181684225639303e-06,1.9348382069696544e-05
-0.00986801837682454,-2.181684225639303e-06,8.832867302482622e-08
0.08646772592618772,-2.181684225639303e-06,232.61959564541212
-0.00986800475562985,-2.181684225639303e-06,2.992258206604493e-08
-0.009867976071873995,-2.181684225639303e-06,4.6949777717568135e-05
-0.009868035820228637,-2.181684225639303e-06,0.0001510766308166704
0.04792662185596655,-2.181684225639303e-06,159.850699844479
1.0787160591957516,10006039.175244674,0.0
-0.009867873615767362,0.07807209654299412,0.0
8.700487119748155,8082819.201057435,0.0
0.6180559986575984,-2.181684225639303e-06,140518.0466562986
-0.009868033436144525,-2.181684225639303e-06,0.0002404549262633222
5.188472623805452,-2.181684225639303e-06,27485.410886469672
1.8648133423365165,34722.76408277929,0.0
-0.00986803510308763,-2.181684225639303e-06,0.00039000487799541764
1.6988060685765451,-2.181684225639303e-06,5946.745256609643
1.2709873108340586,-2.181684225639303e-06,4583.964541213064
-0.009868031726428814,-2.181684225639303e-06,0.00021633612048418775
0.03385420575376952,-2.181684225639303e-06,243.84821150855365
1.9275781622803625,17654892.677734382,0.0
0.923369760003291,-2.181684225639303e-06,189619.65101088647
1.4470849343706789,-2.181684225639303e-06,8044.979160186625
1.3523018319132274,-2.181684225639303e-06,7085.06065318818
1.4435672210502244,-2.181684225639303e-06,7936.734059097978
-0.009867921599610328,0.02400901982187119,0.0
1.833226202894952,9452414.881414723,0.0
-0.009868016541926622,-2.181684225639303e-06,1.1435266433814937e-07
-0.009868026158303367,-2.181684225639303e-06,0.0005843463237048955
6.649835094453064,9510050.950756038,0.0
0.10490822498753193,-2.181684225639303e-06,246169.2902021773
0.5514216354554884,55308.15150382432,0.0
-0.009868024004788627,-2.181684225639303e-06,0.0002404889920001293
-0.009868020885261992,-2.181684225639303e-06,0.0005532594788228949
-0.009868037217891987,0.0003235548459227795,0.0
-0.00986801063147566,-2.181684225639303e-06,1.0570014953952678e-08
-0.0098680199439675,0.5516825658624377,0.0
-0.009868004970274832,-2.181684225639303e-06,3.998531125300387e-08
-0.009868001710806705,-2.181684225639303e-06,7.318245540093465e-08
8.323846627012575,8505356.39108353,0.0
-0.009868031388466574,0.9445032989360399,0.0
-0.009868028229287307,0.6647510329431897,0.0
1.077381410592134,-2.181684225639303e-06,3957.597511664075
-0.009868013395195982,-2.181684225639303e-06,9.656826193301758e-08
-0.00986800822088739,0.01916063553667994,0.0
7.991435513821476,-2.181684225639303e-06,5161.96267496112
0.11688235937844989,481200569.70915776,0.0
-0.009868024705715926,0.00019150343901904186,0.0
1.6424751847802623,-2.181684225639303e-06,6333.897356143079
-0.00986801005402983,0.024964268034541062,0.0
1.159767440393616,-2.181684225639303e-06,7396.398755832038
0.6954495987585453,208444971.39923564,0.0
0.6673559489215616,1245.3757309567336,0.0
-0.009868007387337641,-2.181684225639303e-06,1.336094098943744e-05
0.1894579796036612,-2.181684225639303e-06,217613.30948678072
-0.00986803667130577,0.0009045654535823604,0.0
5.477854408150551,14788492.065983063,0.0
-0.009868012267778095,0.0001756270496127888,0.0
-0.00986801278791098,0.028423652917399806,0.0
-0.009867879325738346,0.027311096456727066,0.0
0.9678073853632662,6520790.354148184,0.0
1.5890091460911306,-2.181684225639303e-06,9760.441057542768
-0.00986802880317527,0.2684858751762753,0.0
-0.009868021234351366,-2.181684225639303e-06,0.0002186581839378921
-0.009868007633737571,0.030353227344336767,0.0
0.016160930186107692,-2.181684225639303e-06,35.45754276827372
-0.009868002749457748,-2.181684225639303e-06,1.6093441701958165e-05
0.03283895856509833,70363.22634720383,0.0
-0.009868000850236711,0.035345752479224946,0.0
1.5394308184471681,-2.181684225639303e-06,6341.901088646968
5.195305079149645,-2.181684225639303e-06,17710.696734059096
0.01820060613317637,548239.7274012781,0.0
-0.009868027275485542,0.6813117622774675,0.0
0.043558734249366744,-2.181684225639303e-06,170.65194401244167
-0.00986803694817825,-2.181684225639303e-06,1.8185426660574655e-07
1.3759426157855064,-2.181684225639303e-06,6288.398133748056
-0.009868028945216295,-2.181684225639303e-06,0.00042436550146940025
0.37362991462809325,215216553.68915993,0.0
-0.009868027661170127,0.5318103505371616,0.0
7.151861838306568,58840910.556945555,0.0
-0.009868005211533446,-2.181684225639303e-06,1.536950157352348e-05
1.4660698809815376,-2.181684225639303e-06,18.65443234836703
1.3471925813893664,-2.181684225639303e-06,9.440746500777605
-0.009867905510893666,0.06547578037170575,0.0
-0.009868008205338334,-2.181684225639303e-06,1.9979353269411746e-05
1.9426791095444518,9982.103634458856,0.0
1.5336913606054978,-2.181684225639303e-06,6991.683981337481
0.742168941871778,-2.181684225639303e-06,124423.57138413686
0.5762745818841852,-2.181684225639303e-06,49.16827371695179
-0.009867875896610756,0.041012116876560416,0.0
0.5553745942514786,-2.181684225639303e-06,263955.04821150855
-0.009868001637350422,-2.181684225639303e-06,2.212724573068092e-05
-0.009868029252545684,0.460146903942307,0.0
-0.009868038120612935,-2.181684225639303e-06,1.816890020771012e-07
0.0273999529412801,-2.181684225639303e-06,95.53281493001555
1.4821936941836453,9071055.502251811,0.0
0.4982191273527558,15453.112605784447,0.0
-0.009867848211364596,-2.181684225639303e-06,7.879062487944999e-07
-0.009868008946622016,0.018794826275073426,0.0
1.6737077593483543,-2.181684225639303e-06,6174.814930015552
0.07615955805922356,-2.181684225639303e-06,313.58880248833594
0.17769795160465848,-2.181684225639303e-06,199832.53374805598
-0.009868001474450909,0.026394002581638647,0.0
-0.009868028454539426,-2.181684225639303e-06,0.00015433255219457574
1.094130742650914,-2.181684225639303e-06,3.924727838258165
-0.009868021956293539,-2.181684225639303e-06,0.0002424369889479857
-0.009867863822904742,-2.181684225639303e-06,2.584637785141234e-07
-0.009868000359043758,4.842084351122346e-05,0.0
1.8474728734694013,-2.181684225639303e-06,10509.059409020218
7.947246181549205,13541818.689526258,0.0
0.07188192332950774,114805.75099669145,0.0
7.812559586356189,33773165.591013685,0.0
9.491643643160655,1642060.571381603,0.0
0.14670526996473457,-2.181684225639303e-06,211418.82488335925
-0.009868004241514062,-2.181684225639303e-06,1.3258468103200395e-05
0.15513414632601916,-2.181684225639303e-06,261020.65256609643
1.047206865420587,-2.181684225639303e-06,60.33841368584759
0.9495430942996478,390515190.575228,0.0
0.06388907385394842,468806.0647194946,0.0
1.6244812616422013,12562974.471342735,0.0
0.021669481316788905,242016.00717931052,0.0
0.380707146714139,-2.181684225639303e-06,1.506687402799378
-0.009868029463085437,-2.181684225639303e-06,0.00047727333426095383
-0.009868003142269795,0.00018217195817472946,0.0
-0.009868014899020628,-2.181684225639303e-06,1.2031042776112558e-05
0.30526863490725054,-2.181684225639303e-06,141906.9692068429
-0.009867949017132812,-2.181684225639303e-06,1.7198227002840885e-05
-0.009868014675903229,-2.181684225639303e-06,1.099610562695819e-05
0.29545900674116937,-2.181684225639303e-06,50.91197511664075
1.8703804992314081,16145974.733458953,0.0
0.8868960719418648,-2.181684225639303e-06,171113.866251944
-0.009867857763414312,0.006200507429946846,0.0
0.15908944935257785,214484237.57796907,0.0
1.3568838259117426,67826.23817089926,0.0
-0.009868038035681552,-2.181684225639303e-06,5.76814099018047e-07
1.087254137631015,8903467.531318665,0.0
0.4755074401957589,-2.181684225639303e-06,87126.47589424573
-0.00986784857056848,0.040324796904387915,0.0
-0.009867863130805647,0.06270047954431159,0.0
0.8851937698441005,-2.181684225639303e-06,305339.8233281493
-0.009868024267464824,0.3544685392116556,0.0
-0.009868032293752316,0.9473152181718474,0.0
-0.009868024138658286,-2.181684225639303e-06,0.0005322677939296475
-0.009867888528213879,-2.181684225639303e-06,2.2872574040458225e-05
1.342627973767567,100354.76882128303,0.0
-0.009868037471751709,7.440744495212501e-05,0.0
1.1125995678316265,-2.181684225639303e-06,37.0606531881804
-0.009868000471276889,0.025472676319444817,0.0
-0.009868014803787068,0.00013622655342438301,0.0
1.7513224985329214,16811180.270336278,0.0
-0.009868013894259252,7.574289081229996e-05,0.0
-0.009868011430615746,-2.181684225639303e-06,1.0848275744414325e-05
5.0684277020376625,-2.181684225639303e-06,4010.0087091757387
1.6636213166226526,15819724.486919753,0.0
-0.009867997052388921,0.09404964598868094,0.0
2.8486300643091327,-2.181684225639303e-06,3904.856609642302
1.851547146197307,-2.181684225639303e-06,8553.773561430793
-0.009868005782195871,4.3612093013736255e-05,0.0
-0.009867927885001897,-2.181684225639303e-06,6.250829670205104e-06
9.339082289883473,-2.181684225639303e-06,42921.68149300155
0.5164412222661426,47372.52485884627,0.0
-0.009868001722879997,0.02399184051587117,0.0
5.878032147908306,-2.181684225639303e-06,5043.96702954899
2.2012160941279855,-2.181684225639303e-06,4698.296734059098
0.289872314591541,400533046.2453245,0.0
-0.00986800524685799,-2.181684225639303e-06,4.509902605728474e-08
-0.009868004625216406,-2.181684225639303e-06,1.825550884957588e-05
-0.00986802471269873,0.5943764034279645,0.0
0.04103907709341504,217263.28498054808,0.0
0.30428952793984243,-2.181684225639303e-06,290053.02146189736
0.8283026149419666,-2.181684225639303e-06,9.000933125972006
1.4712144903164723,-2.181684225639303e-06,6652.891446345257
-0.009868021938152324,0.3423474179026248,0.0
1.851722768137391,15168238.186024355,0.0
0.8461769823210384,-2.181684225639303e-06,79547.17573872473
0.39741467332778224,17506.625618538106,0.0
1.122501207047518,13011995.24475602,0.0
1.5533231195006918,-2.181684225639303e-06,10495.254121306376
-0.009868037297760252,0.001103936566548403,0.0
-0.009868036192717833,-2.181684225639303e-06,0.00032528797592872564
1.8997804715526412,-2.181684225639303e-06,7139.454432348367
-0.009868008995310066,0.023053596615906082,0.0
1.8336407410004667,-2.181684225639303e-06,7102.171073094868
-0.009868037313657273,-2.181684225639303e-06,1.518562957225703e-07
0.48787755420019174,119904489.11999169,0.0
1.207557315466425,12637170.318895072,0.0
-0.009868003380537456,1.1476874818078685e-05,0.0
5.134277138704448,3325692.9708096744,0.0
-0.009868027042038598,-2.181684225639303e-06,0.0004981156996129955
0.07126031152378295,101119.68482848104,0.0
1.2645457559371482,-2.181684225639303e-06,8428.893934681182
5.071108525045193,-2.181684225639303e-06,51839.2
0.40094899161476305,116812985.08547032,0.0
-0.009868036337847557,-2.181684225639303e-06,0.000577434116875174
1.5804593465030252,-2.181684225639303e-06,10388.383203732505
-0.009868037185953282,0.0005683556406185243,0.0
2.9781507567395518,78195124.95599765,0.0
0.7042011975280817,432481696.18145776,0.0
3.758970590813172,-2.181684225639303e-06,9295.338102643856
2.3376868441361136,-2.181684225639303e-06,28839.66469673406
-0.009868017884744073,-2.181684225639303e-06,1.255312068872181e-05
0.30920830973001984,234255992.58692667,0.0
1.7478919124485932,13794382.697469296,0.0
0.565510851876759,-2.181684225639303e-06,20.09580093312597
1.086484253241838,8405830.867602952,0.0
1.5647893372684532,8071758.575902104,0.0
-0.009868014897558383,0.018933545604908397,0.0
-0.009868038166849578,-2.181684225639303e-06,5.669996532397901e-07
-0.009868024033059992,0.5756226245442386,0.0
7.871299948471707,-2.181684225639303e-06,17739.51104199067
1.3504170705362215,-2.181684225639303e-06,6739.489269051322
9.235261592527138,-2.181684225639303e-06,1477.7760497667184
-0.00986801396717599,-2.181684225639303e-06,1.7725844350988972e-05
-0.009868017936129847,-2.181684225639303e-06,8.374248933605415e-06
7.00898958067374,45539185.030548975,0.0
